
https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,['L1 6DA']
https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,['SW9 8PY']
https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,['W1K 1QA']
https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,['BN1 1AL']
https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,['BA12 7HW']
https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,['BS3 1QS']
https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,['OX18 2RB']
https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,['M1 4FH']
https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,['W1D 4SJ']
https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,['W1D 3JW']
https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,['W1B 5PW']
https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,['SE1 7TL']
https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,['SW9 8PQ']
https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,['W1D 4UN']
https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,['W1B 4DG']
https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,['E8 3SB']
https://www.theguardian.com/food/2021/apr/18/jay-rayner-on-restaurants-what-i-learnt-in-my-year-of-lockdown-stuck-at-home,[]
https://www.theguardian.com/food/2021/apr/11/the-old-scrapbook-collections-that-tell-the-story-of-our-lives-recipes,[]
https://www.theguardian.com/food/2021/apr/04/jay-rayner-on-great-dishes-of-the-world-a-fabulous-cook-book-by-robert-carrier,[]
https://www.theguardian.com/food/2021/mar/28/jay-rayner-how-to-eat-by-nigella-lawson-is-a-feast-of-favourite-recipes-and-high-camp,[]
https://www.theguardian.com/food/2021/mar/21/jay-rayner-on-madhur-jaffreys-indian-cookery-cookbook-a-guide-to-another-world,[]
https://www.theguardian.com/food/2021/mar/14/cooking-with-real-fast-food-is-like-having-nigel-slater-by-your-side-says-jay-rayner,[]
https://www.theguardian.com/food/2021/mar/07/how-marco-pierre-whites-white-heat-launched-a-culinary-revolution,[]
https://www.theguardian.com/food/2021/feb/28/jay-rayner-on-restaurants-fergus-hendersons-inspirational-whole-animal-eating,[]
