
1,https://www.theguardian.com/food/2021/aug/29/jay-rayner-restaurant-review-the-gpo-liverpool-could-be-first-class-when-its-sorted,L1 6DA
2,https://www.theguardian.com/food/2021/aug/22/kurisu-omakase-at-ichiban-sushi-london-it-is-both-dinner-and-theatre-restaurant-review,SW9 8PY
3,https://www.theguardian.com/food/2021/aug/15/the-polo-lounge-at-the-dorchester-hotel-dismal-food-at-eye-popping-prices-restaurant-review,W1K 1QA
4,https://www.theguardian.com/food/2021/aug/08/jay-rayner-restaurant-review-burnt-orange-in-brighton-delivers-on-its-smoky-promise,BN1 1AL
5,https://www.theguardian.com/food/2021/aug/01/jay-rayner-restaurant-review-the-bradley-hare-wiltshire-the-meat-is-impeccable,BA12 7HW
6,https://www.theguardian.com/food/2021/jul/25/jay-rayner-restaurant-review-sonny-stores-bristol-they-get-things-absolutely-right,BS3 1QS
7,https://www.theguardian.com/food/2021/jul/18/jay-rayner-restaurant-review-the-double-red-duke-oxfordshire-it-is-a-class-act,OX18 2RB
8,https://www.theguardian.com/food/2021/jul/11/jay-rayner-restaurant-review-pho-cue-manchester-a-vivacious-vietnamese-tribute,M1 4FH
9,https://www.theguardian.com/food/2021/jul/04/jay-rayner-restaurant-review-humble-chicken-london-it-is-a-huge-amount-of-fun,W1D 4SJ
10,https://www.theguardian.com/food/2021/jun/27/jay-rayner-restaurant-review-theres-an-awful-lot-to-like-about-the-sussex-in-london,W1D 3JW
11,https://www.theguardian.com/food/2021/jun/20/jay-rayner-restaurant-review-imads-syrian-kitchen-represents-all-the-good-things,W1B 5PW
12,https://www.theguardian.com/food/2021/may/23/jay-rayner-restaurant-review-casa-madeira-london-i-love-the-portuguese-repertoire,SE1 7TL
13,https://www.theguardian.com/food/2021/may/16/only-food-and-courses-london-deserves-to-be-taken-seriously-restaurant-review,SW9 8PQ
14,https://www.theguardian.com/food/2021/may/09/mr-ji-bright-lights-and-sparkly-thrills-in-the-heart-of-soho-restaurant-review,W1D 4UN
15,https://www.theguardian.com/food/2021/may/02/jay-rayner-on-restaurants-bentleys-oyster-bar-i-dreamt-about-this-in-lockdown,W1B 4DG
16,https://www.theguardian.com/food/2021/apr/25/jay-rayner-restaurant-review-i-love-the-freestyle-vibe-at-brat-at-climpsons-arch,E8 3SB
31,https://www.theguardian.com/food/2021/jan/10/the-garden-at-corinthia-london-the-food-is-good-the-pricing-brutal-restaurant-review,SW1A 2BD
34,https://www.theguardian.com/food/2020/dec/20/jay-rayner-restaurant-review-heddon-yokocho-ramen-london,W1B 4BU
38,https://www.theguardian.com/food/2020/nov/22/jay-rayner-restaurant-review-tramshed-project-london-it-is-so-now,EC2A 3LX
39,https://www.theguardian.com/food/2020/nov/15/jay-rayner-restaurant-review-chisury-brixton-show-this-new-west-african-some-love,SW9 8LB
40,https://www.theguardian.com/food/2020/nov/08/jay-rayner-restaurant-review-the-elder-in-bath-a-brilliant-ray-of-sunshine,BA2 4AB
41,https://www.theguardian.com/food/2020/nov/01/jay-rayner-restaurants-townsend-in-whitechapel-will-take-your-mind-off-things,E1 7QX
42,https://www.theguardian.com/food/2020/oct/25/jay-rayner-restaurant-review-land-in-birmingham-serves-thrilling-vegan-food,B2 5HU
43,https://www.theguardian.com/food/2020/oct/18/jay-rayner-restaurant-review-jae-at-untitled-london-seriously-punchy-korean-cooking,E8 4AH
44,https://www.theguardian.com/food/2020/oct/11/the-windmill-london-you-will-be-rewarded-with-terrific-pie-restaurant-review,W1S 2AZ
45,https://www.theguardian.com/food/2020/oct/04/jay-rayner-restaurant-review-daffodil-mulligan-london-a-certain-optimism,EC1Y 2BJ
46,https://www.theguardian.com/food/2020/sep/27/jay-rayner-restaurant-review-dumplings-in-gossamer-skins,LS2 7PN
47,https://www.theguardian.com/food/2020/sep/20/jay-rayner-restaurant-review-lyons-seafood-and-wine-bar-london-an-intriguing-thing,N8 8TE
48,https://www.theguardian.com/food/2020/sep/13/jay-rayner-restaurant-review-delhi-house-cafe-manchester-there-is-a-lot-to-enjoy,M4 3TR
49,https://www.theguardian.com/food/2020/sep/06/jay-rayner-restaurant-review-smokestak-london-one-glorious-considered-pose,E1 6LB
50,https://www.theguardian.com/food/2020/aug/30/jay-rayner-the-royal-st-leonards-extremely-encouraging-restaurant-review,TN37 6HP
1,https://www.theguardian.com/food/2020/aug/23/jay-rayner-restaurant-review-lahpet-london-visit-for-superb-burmese-food,E1 6JW
2,https://www.theguardian.com/food/2020/aug/16/turnips-london-a-clever-response-to-challenging-times-restaurant-review,SE1 9AH
3,https://www.theguardian.com/food/2020/aug/09/jay-rayner-restaurant-review-kolamba-london-a-lovely-dinner-in-a-calming-space,W1B 5QA
4,https://www.theguardian.com/food/2020/aug/02/street-urchin-manchester-a-place-where-good-things-happen-restaurant-review,M4 5BG
5,https://www.theguardian.com/food/2020/jul/26/waterside-bistro-shipley-a-much-missed-old-friend-jay-rayner-restaurant-review,BD17 7DW
6,https://www.theguardian.com/food/2020/jul/19/at-last-going-out-for-lunch-at-picque-nique-a-french-place-really-worth-the-wait,SE1 3LD
21,https://www.theguardian.com/food/2020/apr/05/flying-frenchman-la-canteen-london-order-his-food-if-you-live-nearby-restaurant-review,N16 9PS
23,https://www.theguardian.com/food/2020/mar/22/farmyard-norwich-for-the-most-part-it-works-restaurant-review,NR2 4PF
25,https://www.theguardian.com/food/2020/mar/08/your-mums-kitchen-london-sweet-beguiling-korean-home-cooking-restaurant-review,NW6 3HX
26,https://www.theguardian.com/food/2020/mar/01/davies-and-brook-london-some-show-stopping-dishes-restaurant-review,W1K 4HR
27,https://www.theguardian.com/food/2020/feb/23/four-seasons-london-an-act-of-solidarity-that-also-gets-me-roast-duck,W1D 5PR
28,https://www.theguardian.com/food/2020/feb/16/the-gallivant-camber-unfussy-and-extremely-satisfying-food-restaurant-review-jay-rayner,TN31 7RB
